Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,23,17,15,11,6,0,0,0,6,1,3,0,1,0,2,1,0,0,0,0.400,0.438,0.400,0.838,173,0.000,0.462,17.6%,11.8%,5.9%,0.50,29,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-68,0.000,0.000,50.0%,40.0%,10.0%,0.25,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,39,143,131,7,31,8,1,0,41,8,0,1,0,0,22,7,2,5,0,0.237,0.301,0.313,0.614,99,0.076,0.284,20.3%,15.4%,4.9%,0.32,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,8,11,10,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,36.4%,36.4%,0.0%,0.00,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,57,250,226,31,64,9,0,9,100,41,1,1,0,3,35,17,1,4,11,0.283,0.340,0.442,0.782,152,0.159,0.297,24.4%,14.0%,6.8%,0.49,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,11,29,24,0,2,0,0,0,2,0,0,0,4,0,18,1,0,0,1,0.083,0.120,0.083,0.203,-36,0.000,0.333,65.5%,62.1%,3.4%,0.06,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.100,0.250,0.100,0.350,15,0.000,0.125,33.3%,16.7%,16.7%,1.00,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,57,255,210,32,61,8,2,0,73,11,8,3,17,1,31,25,1,2,2,0.290,0.370,0.348,0.718,134,0.058,0.339,22.0%,12.2%,9.8%,0.81,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,27,90,76,5,16,2,0,0,18,5,3,0,6,2,19,6,2,0,2,0.211,0.262,0.237,0.499,62,0.026,0.271,27.8%,21.1%,6.7%,0.32,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,5,11,10,0,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.250,54.5%,54.5%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,57,241,214,16,52,10,1,4,76,26,3,0,0,1,35,25,2,1,8,0.243,0.324,0.355,0.679,120,0.112,0.273,26.6%,14.5%,10.4%,0.71,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,10,23,20,1,1,0,0,0,1,0,0,0,2,0,9,1,0,0,1,0.050,0.095,0.050,0.145,-55,0.000,0.091,43.5%,39.1%,4.3%,0.11,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,3,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,43,138,113,8,25,5,0,1,33,12,1,0,5,0,28,19,3,1,2,0.221,0.338,0.292,0.630,105,0.071,0.286,34.8%,20.3%,13.8%,0.68,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,56,237,218,35,62,16,3,16,132,41,5,1,0,0,63,19,4,0,1,0.284,0.342,0.606,0.948,204,0.322,0.331,41.4%,26.6%,8.0%,0.30,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,15,14,12,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,13,24,20,1,2,0,0,1,5,1,1,0,3,0,7,1,0,0,0,0.100,0.143,0.250,0.393,24,0.150,0.083,37.5%,29.2%,4.2%,0.14,22,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,5,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,10,14,14,0,5,1,0,0,6,1,0,0,0,0,3,0,0,0,0,0.357,0.357,0.429,0.786,154,0.072,0.455,21.4%,21.4%,0.0%,0.00,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305130.html>Ueda Kai</a>,15,2,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,29,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,28,79,71,5,13,2,0,0,15,2,1,0,4,0,18,4,1,0,1,0.183,0.227,0.211,0.438,41,0.028,0.245,27.8%,22.8%,5.1%,0.22,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,21,23,18,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.167,0.348,0.167,0.515,70,0.000,0.300,56.5%,34.8%,21.7%,0.62,30,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,15,32,24,3,4,1,0,0,5,1,0,1,2,0,8,4,2,2,0,0.167,0.333,0.208,0.541,72,0.041,0.250,37.5%,25.0%,12.5%,0.50,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,16,54,50,4,14,2,0,1,19,1,0,0,0,0,8,3,0,1,0,0.280,0.333,0.380,0.713,122,0.100,0.317,22.2%,14.8%,5.6%,0.38,37,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,34,68,63,5,13,6,0,1,22,4,0,0,1,0,21,4,0,0,3,0.206,0.254,0.349,0.603,87,0.143,0.293,38.2%,30.9%,5.9%,0.19,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,5,8,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,75.0%,75.0%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,54,225,218,27,65,13,0,5,93,23,1,0,0,0,37,5,1,2,3,0.298,0.320,0.427,0.747,131,0.129,0.341,20.9%,16.4%,2.2%,0.14,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,31,82,75,6,12,2,0,1,17,2,1,1,1,0,19,5,0,1,0,0.160,0.222,0.227,0.449,42,0.067,0.200,30.5%,23.2%,6.1%,0.26,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,26,23,18,10,6,1,0,0,7,2,9,3,0,0,7,5,0,0,0,0.333,0.478,0.389,0.867,172,0.056,0.545,52.2%,30.4%,21.7%,0.71,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,10,12,12,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.286,41.7%,41.7%,0.0%,0.00,24,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,21,58,54,0,10,2,0,0,12,2,0,0,3,0,13,0,0,1,2,0.185,0.200,0.222,0.422,33,0.037,0.244,22.4%,22.4%,0.0%,0.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,28.6%,28.6%,0.0%,0.00,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,49,185,168,12,38,6,0,1,47,12,2,2,7,1,35,9,0,0,1,0.226,0.264,0.280,0.544,71,0.054,0.278,24.3%,18.9%,4.9%,0.26,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,53,224,203,20,54,11,1,2,73,21,5,2,0,0,20,19,4,2,3,0.266,0.335,0.360,0.695,117,0.094,0.287,18.3%,8.9%,8.5%,0.95,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,23,90,82,3,24,6,0,1,33,13,0,0,0,1,15,7,2,0,3,0.293,0.344,0.402,0.746,132,0.109,0.343,25.6%,16.7%,7.8%,0.47,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,8,14,12,0,2,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.286,35.7%,35.7%,0.0%,0.00,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,11,29,25,1,1,0,0,0,1,0,0,0,3,0,11,1,0,0,0,0.040,0.077,0.040,0.117,-60,0.000,0.071,41.4%,37.9%,3.4%,0.09,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,33,94,89,8,24,4,2,1,35,4,0,4,1,0,12,4,0,0,0,0.270,0.301,0.393,0.694,115,0.123,0.303,18.1%,12.8%,4.3%,0.33,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,44,100,91,6,26,1,1,0,29,11,2,0,0,0,17,9,1,0,0,0.286,0.350,0.319,0.669,110,0.033,0.351,26.0%,17.0%,9.0%,0.53,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,35,11,10,5,2,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0.200,0.273,0.300,0.573,79,0.100,0.286,36.4%,27.3%,9.1%,0.33,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,10,19,18,0,1,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-62,0.000,0.100,42.1%,42.1%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,30,120,105,12,30,8,0,2,44,10,0,0,3,1,21,11,1,0,3,0.286,0.350,0.419,0.769,139,0.133,0.337,28.3%,17.5%,9.2%,0.52,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,52,0.077,0.250,17.9%,17.9%,0.0%,0.00,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
