Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,27,1,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,4,17,15,1,2,0,0,0,2,0,1,0,1,0,3,1,0,0,0,0.133,0.188,0.133,0.321,4,0.000,0.167,23.5%,17.6%,5.9%,0.33,29,4,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,4,15,15,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.133,0.133,0.133,0.266,-15,0.000,0.143,6.7%,6.7%,0.0%,0.00,30,3,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.500,0.000,0.500,76,0.000,,100.0%,50.0%,50.0%,1.00,26,1,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,27,,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,3,11,9,0,3,0,0,0,3,0,0,0,0,0,2,2,1,0,0,0.333,0.455,0.333,0.788,159,0.000,0.429,36.4%,18.2%,18.2%,1.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,4,16,15,1,1,0,0,1,4,2,0,0,0,0,10,1,0,0,0,0.067,0.125,0.267,0.392,21,0.200,0.000,75.0%,62.5%,6.2%,0.10,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,7,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,23,1,L,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,115,0.000,0.500,33.3%,33.3%,0.0%,0.00,34,2,R,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,37,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,3,10,9,1,4,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0.444,0.500,0.444,0.944,200,0.000,0.667,40.0%,30.0%,10.0%,0.33,37,8,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,3,11,11,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.143,36.4%,36.4%,0.0%,0.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,3,13,12,0,3,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0.250,0.308,0.250,0.558,78,0.000,0.300,23.1%,15.4%,7.7%,0.50,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,3,7,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.286,0.572,81,0.000,0.286,0.0%,0.0%,0.0%,,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,3,11,9,0,1,1,0,0,2,1,0,0,1,1,4,0,0,0,0,0.111,0.100,0.222,0.322,-1,0.111,0.167,36.4%,36.4%,0.0%,0.00,35,4,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,3,13,10,2,5,1,0,0,6,0,0,0,0,0,1,3,1,0,0,0.500,0.615,0.600,1.215,284,0.100,0.556,30.8%,7.7%,23.1%,3.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,3,12,11,0,1,0,0,0,1,1,0,0,0,0,4,1,0,0,1,0.091,0.167,0.091,0.258,-16,0.000,0.143,41.7%,33.3%,8.3%,0.25,26,3,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,1,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.500,0.500,0.500,1.000,216,0.000,1.000,33.3%,33.3%,0.0%,0.00,27,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,50.0%,50.0%,0.0%,0.00,27,1,R,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,32,,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,3,4,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,216,0.000,0.500,0.0%,0.0%,0.0%,,21,9,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.500,0.500,0.500,1.000,216,0.000,0.500,0.0%,0.0%,0.0%,,30,1,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,3,13,10,0,3,0,0,0,3,0,0,0,1,0,1,2,0,0,0,0.300,0.417,0.300,0.717,131,0.000,0.333,23.1%,7.7%,15.4%,2.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,2,7,6,1,1,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,94,0.166,0.250,42.9%,28.6%,14.3%,0.50,33,3,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,29,1,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,4,11,9,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0.000,0.091,0.000,0.091,-67,0.000,0.000,18.2%,18.2%,0.0%,0.00,27,9,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,4,17,17,2,6,2,0,1,11,2,0,0,0,0,3,0,0,0,0,0.353,0.353,0.647,1.000,205,0.294,0.385,23.5%,17.6%,0.0%,0.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,31,3,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,4,17,17,3,4,0,0,1,7,3,0,0,0,0,2,0,0,0,0,0.235,0.235,0.412,0.647,99,0.177,0.214,17.6%,11.8%,0.0%,0.00,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,2,4,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.250,0.250,1.000,1.250,270,0.750,0.000,25.0%,0.0%,0.0%,,20,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,3,7,7,1,4,1,0,0,5,0,3,0,0,0,1,0,0,0,0,0.571,0.571,0.714,1.285,299,0.143,0.667,14.3%,14.3%,0.0%,0.00,26,,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,4,14,13,2,4,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0.308,0.357,0.308,0.665,111,0.000,0.333,14.3%,7.1%,7.1%,1.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,4,12,11,1,2,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0.182,0.250,0.182,0.432,38,0.000,0.250,33.3%,25.0%,8.3%,0.33,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,3,8,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.250,-20,0.000,0.125,0.0%,0.0%,0.0%,,30,3,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,31,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,29,1,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,525,0.000,1.000,0.0%,0.0%,0.0%,,35,2,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,4,15,14,2,2,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0.143,0.200,0.214,0.414,30,0.071,0.182,26.7%,20.0%,6.7%,0.33,33,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,4,10,7,0,1,0,0,0,1,2,0,0,0,1,1,2,0,0,1,0.143,0.300,0.143,0.443,45,0.000,0.143,30.0%,10.0%,20.0%,2.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,1,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,33.3%,33.3%,0.0%,0.00,25,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,4,19,17,3,6,3,0,2,15,6,0,0,0,0,4,0,0,2,0,0.353,0.421,0.882,1.303,304,0.529,0.364,31.6%,21.1%,0.0%,0.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,2,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,541,0.000,1.000,0.0%,0.0%,0.0%,,40,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,4,17,15,2,6,1,0,0,7,2,0,0,0,0,3,2,0,0,0,0.400,0.471,0.467,0.938,201,0.067,0.500,29.4%,17.6%,11.8%,0.67,30,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,220,0.000,1.000,50.0%,50.0%,0.0%,0.00,27,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,4,17,14,2,5,2,0,0,7,2,0,0,2,0,3,1,0,0,0,0.357,0.400,0.500,0.900,185,0.143,0.455,23.5%,17.6%,5.9%,0.33,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,4,17,17,5,8,1,0,1,12,2,0,0,0,0,0,0,0,0,0,0.471,0.471,0.706,1.177,270,0.235,0.438,5.9%,0.0%,0.0%,,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,3,10,10,2,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.300,0.300,0.300,0.600,92,0.000,0.333,10.0%,10.0%,0.0%,0.00,23,5,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,3,3,3,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0.667,0.667,0.667,1.334,327,0.000,1.000,33.3%,33.3%,0.0%,0.00,32,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,4,18,14,1,4,0,0,1,7,2,0,0,0,0,4,3,0,1,0,0.286,0.444,0.500,0.944,201,0.214,0.333,44.4%,22.2%,16.7%,0.75,29,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,4,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,20.0%,20.0%,0.0%,0.00,27,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,2,9,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.000,0.000,0.000,0.000,-101,0.000,0.000,22.2%,22.2%,0.0%,0.00,36,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,541,0.000,1.000,0.0%,0.0%,0.0%,,25,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,4,17,16,5,5,0,0,0,5,2,1,0,0,0,1,1,0,0,0,0.313,0.353,0.313,0.666,114,0.000,0.333,11.8%,5.9%,5.9%,1.00,27,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,4,18,15,1,5,0,0,0,5,2,0,0,0,0,2,3,0,0,0,0.333,0.444,0.333,0.777,153,0.000,0.385,27.8%,11.1%,16.7%,1.50,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,3,11,11,1,4,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0.364,0.364,0.455,0.819,146,0.091,0.444,18.2%,18.2%,0.0%,0.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,3,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.167,0.0%,0.0%,0.0%,,24,9,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,2,8,8,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.333,25.0%,25.0%,0.0%,0.00,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,2,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,201,0.000,1.000,50.0%,50.0%,0.0%,0.00,26,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,2,6,5,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.400,0.500,0.600,1.100,228,0.200,0.400,16.7%,0.0%,16.7%,1.00,31,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,0.0%,0.0%,0.0%,,30,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
