Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/31735138.html>Kinami Seiya</a>,50,153,135,8,26,5,2,0,35,12,1,1,7,0,34,8,2,3,1,0.193,0.253,0.259,0.512,64,0.066,0.257,27.5%,22.2%,5.2%,0.24,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,36,32,27,11,8,0,0,0,8,2,4,1,4,0,5,1,0,0,0,0.296,0.321,0.296,0.617,99,0.000,0.364,18.8%,15.6%,3.1%,0.20,29,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565136.html>Kusumoto Taishi</a>,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,46,154,142,8,33,8,1,0,43,8,0,1,0,0,25,7,2,5,1,0.232,0.292,0.303,0.595,91,0.071,0.282,20.8%,16.2%,4.5%,0.28,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/53355157.html>Mombetsu Keito</a>,8,11,10,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,36.4%,36.4%,0.0%,0.00,20,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/43145157.html>Morishita Shota</a>,74,326,290,40,76,10,0,13,125,53,3,2,0,3,47,25,2,8,11,0.262,0.334,0.431,0.765,145,0.169,0.270,26.1%,14.4%,7.7%,0.53,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,14,35,29,0,3,0,0,0,3,0,0,0,5,0,20,1,0,0,1,0.103,0.133,0.103,0.236,-25,0.000,0.333,60.0%,57.1%,2.9%,0.05,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.100,0.250,0.100,0.350,14,0.000,0.125,33.3%,16.7%,16.7%,1.00,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41445153.html>Nakano Takumu</a>,74,330,268,37,83,10,2,0,97,17,11,3,26,2,35,31,1,3,4,0.310,0.385,0.362,0.747,142,0.052,0.353,20.0%,10.6%,9.4%,0.89,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275118.html>Nishi Yuki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31535138.html>Obata Ryuhei</a>,43,152,136,9,31,4,0,0,35,7,4,1,7,2,37,7,2,0,4,0.228,0.262,0.257,0.519,67,0.029,0.307,28.9%,24.3%,4.6%,0.19,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345136.html>Ohtake Koutaro</a>,7,13,12,0,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.083,0.083,0.083,0.166,-49,0.000,0.167,46.2%,46.2%,0.0%,0.00,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,74,312,276,19,69,10,1,4,93,30,3,1,0,1,52,34,2,1,8,0.250,0.333,0.337,0.670,116,0.087,0.294,28.8%,16.7%,10.9%,0.65,30,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,13,27,23,1,1,0,0,0,1,0,0,0,3,0,11,1,0,0,1,0.043,0.083,0.043,0.126,-61,0.000,0.083,44.4%,40.7%,3.7%,0.09,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055153.html>Sakaeda Yuki</a>,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,58,193,158,12,40,10,0,1,53,14,1,1,7,0,41,27,4,1,3,0.253,0.366,0.335,0.701,127,0.082,0.336,35.8%,21.2%,14.0%,0.66,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,73,311,283,43,79,20,3,20,165,51,8,1,0,0,88,28,4,0,1,0.279,0.344,0.583,0.927,195,0.304,0.337,43.7%,28.3%,9.0%,0.32,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995136.html>Shimada Kairi</a>,16,15,12,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,20,35,29,1,5,0,0,1,8,1,1,0,3,0,10,2,1,1,0,0.172,0.250,0.276,0.526,68,0.104,0.222,37.1%,28.6%,5.7%,0.20,22,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255157.html>Tomida Ren</a>,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435155.html>Toyoda Hiroshi</a>,14,27,26,1,8,2,0,0,10,3,0,0,0,0,7,1,0,0,0,0.308,0.333,0.385,0.718,131,0.077,0.421,29.6%,25.9%,3.7%,0.14,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305130.html>Ueda Kai</a>,23,3,3,4,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,66.7%,66.7%,0.0%,0.00,29,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325139.html>Umeno Ryutaro</a>,33,90,82,5,16,2,0,0,18,2,1,2,4,0,19,4,1,0,1,0.195,0.233,0.220,0.453,45,0.025,0.254,25.6%,21.1%,4.4%,0.21,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685139.html>Watanabe Ryo</a>,21,23,18,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.167,0.348,0.167,0.515,69,0.000,0.300,56.5%,34.8%,21.7%,0.62,30,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,17,35,27,3,4,1,0,0,5,1,0,1,2,0,9,4,2,2,0,0.148,0.303,0.185,0.488,55,0.037,0.222,37.1%,25.7%,11.4%,0.44,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31135133.html>Akiyama Shogo</a>,26,73,68,4,16,2,0,1,21,1,0,0,1,0,16,3,0,1,0,0.235,0.278,0.309,0.587,82,0.074,0.294,27.4%,21.9%,4.1%,0.19,37,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965131.html>Dohbayashi Shota</a>,42,75,69,5,13,6,0,1,22,4,0,0,1,0,23,5,0,0,3,0.188,0.243,0.319,0.562,74,0.131,0.267,38.7%,30.7%,6.7%,0.22,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/33735150.html>Dominguez Johan</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,77.8%,77.8%,0.0%,0.00,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,71,300,286,39,91,18,0,10,139,40,1,2,0,2,49,8,2,4,4,0.318,0.343,0.486,0.829,154,0.168,0.354,22.3%,16.3%,2.7%,0.16,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,31,82,75,6,12,2,0,1,17,2,1,1,1,0,19,5,0,1,0,0.160,0.222,0.227,0.449,41,0.067,0.200,30.5%,23.2%,6.1%,0.26,22,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475138.html>Hatsuki Ryutaro</a>,32,24,19,11,6,1,0,0,7,2,9,3,0,0,8,5,0,0,0,0.316,0.458,0.368,0.826,157,0.052,0.545,54.2%,33.3%,20.8%,0.62,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405138.html>Hayashi Kota</a>,10,12,12,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.286,41.7%,41.7%,0.0%,0.00,24,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,28,72,68,1,12,2,0,0,14,3,0,0,3,0,19,0,0,1,3,0.176,0.188,0.206,0.394,24,0.030,0.245,26.4%,26.4%,0.0%,0.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,28.6%,28.6%,0.0%,0.00,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565135.html>Kikuchi Ryosuke</a>,62,229,205,16,45,7,0,2,58,15,4,2,11,1,40,11,0,1,3,0.220,0.261,0.283,0.544,69,0.063,0.262,23.1%,17.5%,4.8%,0.28,35,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705138.html>Kozono Kaito</a>,70,300,274,28,78,13,3,2,103,24,7,2,0,1,27,23,5,2,4,0.285,0.343,0.376,0.719,123,0.091,0.309,17.3%,9.0%,7.7%,0.85,25,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,40,160,149,6,39,12,0,1,54,17,0,0,0,2,29,8,2,1,5,0.262,0.300,0.362,0.662,105,0.100,0.314,23.8%,18.1%,5.0%,0.28,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,11,19,17,0,2,0,0,0,2,0,0,0,2,0,9,0,0,0,0,0.118,0.118,0.118,0.236,-24,0.000,0.250,47.4%,47.4%,0.0%,0.00,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,14,33,28,1,2,0,0,0,2,0,0,0,4,0,12,1,0,0,0,0.071,0.103,0.071,0.174,-43,0.000,0.125,39.4%,36.4%,3.0%,0.08,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,46,115,110,12,29,7,2,2,46,10,0,4,1,0,16,4,0,0,0,0.264,0.289,0.418,0.707,117,0.154,0.293,19.1%,13.9%,3.5%,0.25,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,54,119,108,7,29,1,1,0,32,11,2,0,0,0,22,10,1,1,0,0.269,0.336,0.296,0.632,97,0.027,0.337,26.9%,18.5%,8.4%,0.45,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,50,70,66,15,18,2,0,3,29,7,2,0,0,0,16,4,0,0,0,0.273,0.314,0.439,0.753,131,0.166,0.319,32.9%,22.9%,5.7%,0.25,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,12,20,19,0,1,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0.053,0.053,0.053,0.106,-64,0.000,0.091,40.0%,40.0%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,46,185,161,19,47,12,1,3,70,19,1,0,4,1,32,18,1,1,3,0.292,0.365,0.435,0.800,147,0.143,0.346,28.6%,17.3%,9.7%,0.56,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
