#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Nishikawa Misho,22,8,14.0,-1.3,-119.5,-1.3,0.0,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Nishikawa Misho,22,9,17.0,-0.7,-53.0,-0.7,0.0,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Nishikawa Misho,22,DH,17.0,,,,,,,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Wada Koshiro,26,7,5.0,1.1,283.1,1.1,0.0,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Wada Koshiro,26,9,24.0,0.1,5.4,0.0,0.2,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Wada Koshiro,26,DH,3.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Masuda Shu,26,3,14.0,-0.8,-73.5,-0.4,,0.2,-0.6,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Masuda Shu,26,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Masuda Shu,26,8,9.0,-0.5,-71.5,-0.5,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Masuda Shu,26,9,155.0,0.0,0.0,1.0,-1.0,,0.1,-0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Mannami Chusei,25,7,29.1,1.3,57.1,1.4,-0.1,,0.0,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,25,8,111.0,-2.3,-26.7,-2.3,0.0,,0.0,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,25,9,864.0,12.4,18.5,13.8,0.0,,-1.4,-3.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mannami Chusei,25,DH,3.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Oka Hiromi,33,3,23.0,0.1,5.6,0.1,,-0.1,0.1,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Oka Hiromi,33,7,107.2,2.6,31.1,1.6,1.0,,0.0,-1.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Oka Hiromi,33,8,28.0,-1.3,-59.8,-1.3,0.0,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Oka Hiromi,33,9,96.0,-1.2,-16.1,-0.7,-0.6,,0.0,-0.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Oka Hiromi,33,DH,71.0,,,,,,,-0.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Akahane Yoshihiro,25,3,8.2,0.2,29.6,0.2,,0.0,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Akahane Yoshihiro,25,4,197.0,-0.8,-5.2,-0.8,,-0.1,0.1,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Akahane Yoshihiro,25,5,169.2,0.2,1.5,-0.9,,0.8,0.3,-0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Akahane Yoshihiro,25,6,36.0,-2.3,-82.2,-1.6,,-0.1,-0.6,0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Akahane Yoshihiro,25,7,5.0,-0.6,-154.4,-0.6,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Akahane Yoshihiro,25,8,141.0,-2.8,-25.6,-1.4,-1.5,,0.1,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Akahane Yoshihiro,25,9,88.1,1.9,27.7,2.1,-0.3,,0.0,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Okoye Louis,27,7,15.0,-1.5,-128.7,-1.5,0.0,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Okoye Louis,27,8,280.1,-1.1,-5.1,-1.6,0.4,,0.1,0.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Okoye Louis,27,9,14.0,1.1,101.1,1.0,0.1,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Matsumoto Go,31,7,111.2,2.7,31.1,0.5,2.2,,0.0,-1.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,31,8,243.0,-2.4,-12.7,-2.2,-0.2,,0.1,0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,31,9,33.0,-0.5,-19.5,-0.6,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Matsumoto Go,31,DH,10.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Fukuda Shuhei,32,7,63.1,1.5,30.5,0.7,0.8,,0.0,-0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Fukuda Shuhei,32,8,64.2,1.9,37.8,1.2,0.7,,0.0,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Fukuda Shuhei,32,DH,6.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ogoh Yuya,28,8,2.0,0.5,321.8,0.5,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Ogoh Yuya,28,9,443.1,-0.9,-2.6,0.8,-1.9,,0.2,-1.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Ogoh Yuya,28,DH,8.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Takabe Akito,27,8,808.0,-10.2,-16.2,-5.1,-4.6,,-0.5,2.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Takabe Akito,27,DH,8.2,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ohmori Minoru,28,8,372.1,1.7,5.9,2.9,-1.3,,0.2,1.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nakayama Raito,23,3,20.1,0.9,57.1,0.5,,0.2,0.1,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nakayama Raito,23,4,58.0,-0.7,-15.5,-0.1,,-0.2,-0.5,0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nakayama Raito,23,5,99.0,-1.0,-13.0,-2.0,,0.4,0.6,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nakayama Raito,23,7,169.0,0.4,3.0,0.0,0.3,,0.0,-1.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nakayama Raito,23,8,1.0,0.2,257.4,0.2,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nakayama Raito,23,9,237.0,-4.6,-25.0,-8.3,3.6,,0.1,-0.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nakayama Raito,23,DH,17.2,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sakamoto Hayato,36,5,308.2,-1.0,-4.2,-0.9,,-0.1,-0.1,-1.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sakamoto Hayato,36,DH,20.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Yoshida Kengo,24,2,17.0,-0.6,-45.4,,-0.3,,-0.2,0.2,-1.1,-0.2,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Yoshida Kengo,24,3,28.0,1.3,59.8,1.1,,-0.1,0.2,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Yoshida Kengo,24,7,125.0,-1.2,-12.4,-1.9,0.6,,0.0,-1.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Yoshida Kengo,24,DH,27.1,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Fushimi Torai,35,2,430.1,-0.8,-2.4,,-1.6,,0.8,6.2,0.4,-0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Fushimi Torai,35,DH,3.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Muneyama Rui,22,6,969.1,-6.0,-8.0,-3.6,,0.4,-2.8,7.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tamiya Yua,25,2,574.0,1.6,3.6,,1.7,,0.0,8.2,-6.4,0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Tamiya Yua,25,7,37.0,0.5,17.4,0.2,0.2,,0.0,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kawamura Yuto,25,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kawamura Yuto,25,8,13.0,0.1,9.9,0.2,-0.2,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kawamura Yuto,25,9,20.0,1.5,96.5,1.5,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Hagio Masaya,24,7,24.0,2.5,134.1,2.8,-0.3,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Hagio Masaya,24,8,30.0,-2.9,-124.4,-2.5,-0.4,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Noma Takayoshi,32,8,121.0,-3.0,-31.9,-4.4,1.3,,0.0,0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Noma Takayoshi,32,9,101.2,1.1,13.9,0.4,0.7,,0.0,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Gunji Yuya,27,2,164.2,-2.0,-15.6,,-1.7,,-0.3,2.4,0.8,-0.2,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Gunji Yuya,27,3,182.0,0.1,0.7,0.0,,0.0,0.1,-2.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Gunji Yuya,27,5,366.0,1.1,3.9,0.2,,-0.2,1.2,-1.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Gunji Yuya,27,7,83.0,2.0,31.0,0.7,1.3,,0.0,-0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Gunji Yuya,27,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Gunji Yuya,27,DH,17.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mune Yuma,29,5,821.0,-10.0,-15.7,-11.6,,0.4,1.2,-3.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Murabayashi Itsuki,27,4,38.0,0.8,27.1,0.8,,-0.3,0.2,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Murabayashi Itsuki,27,5,809.2,-5.7,-9.1,-4.8,,-1.1,0.2,-3.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Murabayashi Itsuki,27,6,290.0,-2.2,-9.8,-1.9,,0.6,-1.0,2.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Murabayashi Itsuki,27,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Yamanobe Kakeru,31,4,9.0,0.1,14.3,0.1,,0.0,0.1,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Yamanobe Kakeru,31,DH,4.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Maruyama Kazuya,25,8,20.0,-0.6,-38.6,-0.2,-0.4,,0.0,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Maruyama Kazuya,25,9,89.2,-1.7,-24.4,-2.3,0.7,,0.0,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Fujioka Yudai,31,4,732.1,-4.2,-7.4,-4.5,,0.2,0.0,2.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Fujioka Yudai,31,DH,26.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Tamura Shunsuke,21,3,100.0,2.6,33.5,2.2,,-0.1,0.4,-1.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Tamura Shunsuke,21,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Tamura Shunsuke,21,8,8.0,0.4,64.4,0.5,-0.1,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Tamura Shunsuke,21,9,10.0,-0.9,-115.8,-0.7,-0.2,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Mizuno Tatsuki,24,4,30.0,-1.1,-47.2,-1.2,,0.0,0.1,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mizuno Tatsuki,24,6,765.1,0.0,0.0,2.9,,1.5,-4.4,6.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Mizuno Tatsuki,24,DH,3.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Chatani Kenta,27,3,21.0,-0.2,-12.3,-0.3,,0.0,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Chatani Kenta,27,4,18.0,-0.5,-35.8,-0.6,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Chatani Kenta,27,5,11.0,-0.1,-11.7,0.6,,-0.1,-0.6,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Chatani Kenta,27,6,88.2,-1.7,-24.7,-1.2,,-0.1,-0.4,0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Isobata Ryota,26,7,9.0,0.8,114.4,0.8,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Isobata Ryota,26,8,680.0,1.7,3.2,-0.7,2.1,,0.3,2.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Isobata Ryota,26,9,7.0,0.3,55.2,0.3,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Isobata Ryota,26,DH,2.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Itoh Yukiya,28,3,29.0,-1.0,-44.4,-1.0,,-0.1,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Itoh Yukiya,28,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Itoh Yukiya,28,5,54.0,-1.1,-26.2,-1.5,,0.1,0.3,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Itoh Yukiya,28,7,127.0,3.3,33.4,2.9,0.4,,0.0,-1.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Itoh Yukiya,28,9,10.0,0.3,38.6,0.3,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Itoh Yukiya,28,DH,26.2,,,,,,,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Fujiwara Kyota,25,8,407.1,-0.4,-1.3,-1.2,0.7,,0.2,1.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Fujiwara Kyota,25,9,449.0,10.0,28.7,7.7,2.1,,0.2,-1.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Fujiwara Kyota,25,DH,32.0,,,,,,,-0.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Dohbayashi Shota,33,3,157.1,0.3,2.5,0.4,,-0.1,-0.1,-1.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Watanabe Yoshiaki,28,3,73.0,-0.4,-7.1,0.0,,0.0,-0.4,-0.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Watanabe Yoshiaki,28,4,5.1,-0.3,-72.8,-0.3,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Watanabe Yoshiaki,28,5,0.2,-0.5,-919.3,-0.5,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Watanabe Yoshiaki,28,7,118.0,-2.0,-21.8,-1.3,-0.7,,0.0,-1.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Watanabe Yoshiaki,28,9,83.0,0.6,9.3,0.7,-0.2,,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Watanabe Yoshiaki,28,DH,3.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Horiuchi Kengo,28,2,460.2,0.3,0.8,,1.3,,-1.0,6.6,-6.4,0.8,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Izuguchi Yuta,26,6,1148.0,10.1,11.3,7.3,,1.2,1.5,9.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Nishikawa Manaya,26,8,1107.0,-0.5,-0.6,-3.4,2.4,,0.5,3.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Mugitani Yusuke,22,8,365.1,-1.6,-5.6,-2.5,0.8,,0.2,1.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Mugitani Yusuke,22,DH,5.2,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Yamanaka Ryoma,24,3,9.0,0.8,114.4,0.8,,-0.1,0.1,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Yamanaka Ryoma,24,7,46.0,0.2,5.6,-0.9,1.1,,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Yamanaka Ryoma,24,9,50.2,1.0,25.4,1.2,-0.2,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Yamanaka Ryoma,24,DH,3.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Mogi Eigoro,31,5,348.2,7.0,25.8,4.9,,0.0,2.0,-1.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
