Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,22,7,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,22,8,65.0,3.1,61.4,2.1,1.0,,0.0,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895153.html>Futamata Shoichi</a>,22,9,31.0,0.6,24.9,0.3,0.3,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,30,8,365.2,-1.0,-3.5,-0.1,-1.0,,0.2,1.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,23,9,299.2,-0.9,-3.9,0.5,-1.4,,0.1,-1.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,24,7,49.1,3.4,88.8,3.1,0.2,,0.0,-0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,24,8,22.0,-0.6,-35.1,-0.3,0.5,,-0.8,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,29,8,115.0,0.1,1.1,0.2,-0.1,,0.1,0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,29,9,181.2,-1.3,-9.2,-1.2,-0.1,,0.0,-0.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,29,4,316.2,-1.2,-4.9,-2.2,,0.6,0.4,0.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,29,8,174.0,0.9,6.7,0.7,0.2,,0.1,0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,22,7,141.0,1.6,14.6,-0.5,2.0,,0.1,-1.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,22,9,8.0,-0.3,-48.3,-0.3,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,7,5.0,1.1,283.1,1.1,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,9,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,DH,3.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,26,3,3.0,0.6,257.4,0.4,,0.2,0.1,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,26,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,26,9,26.0,0.4,19.8,1.0,-0.6,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,25,9,356.2,4.6,16.6,5.4,0.0,,-0.8,-1.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,33,7,60.0,1.5,32.2,1.5,0.0,,0.0,-0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,33,8,15.0,-1.0,-85.8,-1.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,33,9,81.0,-2.2,-35.0,-1.8,-0.5,,0.0,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,33,DH,7.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,25,3,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,25,4,63.0,0.2,4.1,-0.1,,0.0,0.3,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,25,5,30.0,-1.8,-77.2,-1.5,,0.2,-0.5,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,25,6,29.0,-2.0,-88.8,-1.4,,0.0,-0.6,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,25,7,4.0,-0.6,-193.0,-0.6,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,25,8,94.0,0.1,1.4,1.2,-1.2,,0.1,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,25,9,28.0,0.4,18.4,0.6,-0.2,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,27,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,27,8,21.0,-0.2,-12.3,-0.2,0.0,,0.0,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,31,7,19.2,-2.7,-176.4,-2.5,-0.1,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,31,8,163.1,-1.9,-15.0,-2.3,0.4,,0.1,0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,32,7,20.1,1.4,88.8,1.1,0.3,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,32,8,50.2,1.5,38.1,0.6,0.8,,0.0,0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,32,DH,6.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,28,8,1.0,0.2,257.4,0.2,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,28,9,167.2,0.0,0.0,1.0,-1.1,,0.0,-0.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,27,8,244.2,3.8,20.0,4.6,-0.1,,-0.7,0.8,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,28,8,45.0,0.3,8.6,0.4,-0.1,,0.0,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,23,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,23,4,2.0,-0.4,-257.4,-0.4,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,23,5,67.0,-0.8,-15.4,-1.5,,0.3,0.3,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,23,7,21.0,1.2,73.5,1.1,0.0,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,36,5,104.0,-2.9,-35.9,-2.8,,0.0,-0.2,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,24,2,10.0,-0.6,-77.2,,-0.3,,-0.3,0.1,-0.7,-0.1,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,24,3,6.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,24,7,90.0,-1.1,-15.7,-1.6,0.5,,0.0,-0.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,24,DH,18.0,,,,,,,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,35,2,148.1,-0.8,-6.9,,-1.1,,0.3,2.1,-1.0,-0.2,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,35,DH,2.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,22,6,309.2,-1.9,-7.9,-1.4,,0.8,-1.2,2.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,25,2,143.1,0.6,5.4,,0.9,,-0.3,2.1,-1.4,-0.2,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,25,7,19.0,-0.5,-33.9,-0.3,-0.2,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,25,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,24,7,24.0,2.5,134.1,2.8,-0.4,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
